Year,Date,Site,Transect,Transect Length (m),Observer,Notes,"Agelas clathrodes, Agelas citrina or Clathria faviformis",Agelas conifera,Agelas spp.,Ailochroia crassa and Verongula rigida,Amphimedon compressa,Amphimedon sp. (complanata?),"Aplysina (fistularis, insularis, fulva)",Aplysina cauliformes,"Aplysina lacunosa, Suberia sp. And Verongula reiswigi",Callyspongia fallax,Callyspongia plicifera,Callyspongia vaginalis,Cervicornia cuspidifera,Chondrilla caribensis ,Cinachyrella kuekenthali,Clathria virgultosa/Raphidophlus juniperus,Cliona delithrix,Cliona laticavicola,Cliona varians,Cribochalina vasculum/Petrosia pellasarca,Desmapsamma anchorata,Disidea sp. (etheria),Disidea janiae,Ectoplasia ferox,Halisarca cerulea,Iotrocha birotula,Ircinia campana,Ircinia felix,Ircinia strobilina ,Monanchora arbuscula,Mycale laevis,Mycale laxissima,Neofibularia nolitangere,Neopetrosia proxima (may include Xestospongia subtriangularis),Niphates erecta (may include N. amorpha),Plakortis sp.,Dictyonella (Scopalina) funicularis ,Scopalina ruetzleri ,Spirastrella coccinea and S. hartmani,Tectitethya crypta ,Xestospongia muta,unidentified ,Red Encrusting,Orange encrusting, Like C. fallax but soft with pinched tube ends,Iotrocha sp. ,Niphates sp. Or Lissodendoryx?,Pandaros acanthifolium,Higginsia coralloides (may  include Ptilocaulis walpersii),Hyrtios sp or Spheciosphongia vesparium,Breadcrumb (Svenzea zeai or S. cristinae or Calyx podatypa),"""Ircinia smooth"" (Spongia?)",Amphimedon viridis,Spongosorites coralliphaga,Artemisina melana or Iotrocha arenosa,Clathria venosa,Dragmacidon reticulatum,"Black, spiny, purple exudate but not slimy",,,,,,,,,,,,,,,,,,,,,
1995,20-Aug,pelican,T,30,L Jarecki,,0,0,0,0,5,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,5,6,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,20-Aug,pelican,1,30,L Jarecki,,0,0,0,0,5,0,0,1,1,0,0,1,0,1,3,0,0,3,0,0,0,1,1,2,0,0,1,0,0,6,0,0,0,2,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,20-Aug,pelican,2,30,L Jarecki,,0,0,0,1,2,1,3,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0,1,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,18-Aug,white,T,30,L Jarecki,,0,0,0,1,2,0,0,3,5,0,0,1,0,12,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,18-Aug,white,1,30,L Jarecki,,0,0,0,0,2,0,2,7,2,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1995,18-Aug,white,2,30,L Jarecki,,0,0,0,0,9,0,0,2,4,0,0,1,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,bigelow,T,30,L Jarecki,,0,0,0,3,5,0,1,2,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,9,0,4,0,3,6,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,bigelow,1,30,L Jarecki,,0,0,0,2,5,4,1,1,2,1,0,3,0,8,0,0,7,7,1,0,0,0,0,0,0,0,0,1,1,8,0,1,0,3,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,bigelow,2,30,L Jarecki,,0,0,0,1,5,4,1,0,2,0,4,0,0,2,0,0,0,2,0,0,2,0,0,4,0,0,1,1,0,6,1,3,0,4,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,crab,T,30,L Jarecki,,0,0,0,0,1,0,3,4,2,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,crab,1,30,L Jarecki,,0,0,0,2,1,0,1,3,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,crab,2,30,L Jarecki,,0,0,0,2,3,0,0,0,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,grand,T,30,L Jarecki,,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,3,1,1,0,0,0,0,0,0,1,2,2,4,1,0,0,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,grand,1,30,L Jarecki,,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,2,1,5,1,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,grand,2,30,L Jarecki,,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,8,2,0,0,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,iguana,T,30,L Jarecki,,0,0,0,2,3,0,0,2,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,iguana,1,30,L Jarecki,,0,0,0,0,3,0,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,iguana,2,30,L Jarecki,,0,1,0,0,1,0,0,5,2,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,monkey,T,30,L Jarecki,,1,0,0,1,4,2,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0,1,1,1,0,0,9,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,monkey,1,30,L Jarecki,,0,0,0,0,2,1,0,0,0,0,2,1,0,0,1,0,0,0,0,3,0,0,0,2,0,2,2,3,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,5-Jul,monkey,2,30,L Jarecki,,0,0,0,0,5,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,4,9,0,4,8,6,2,0,0,1,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,muskN,T,30,L Jarecki,,0,0,0,0,1,0,0,10,8,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,muskN,1,30,L Jarecki,,0,0,0,0,2,0,0,3,5,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,4-Jul,muskN,2,30,L Jarecki,,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,pelican,T,30,L Jarecki,,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,pelican,1,30,L Jarecki,,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,6-Jul,pelican,2,30,L Jarecki,,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,19-Aug,white,T,30,L Jarecki,,0,0,0,1,5,0,4,9,9,1,0,2,0,12,0,0,0,1,3,0,0,0,0,1,0,0,2,0,3,5,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,19-Aug,white,1,30,L Jarecki,,0,0,0,6,7,0,2,5,2,0,0,3,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2000,19-Aug,white,2,30,L Jarecki,,0,0,0,0,9,0,2,7,0,0,0,1,0,12,0,0,0,2,3,0,0,0,1,0,0,0,0,1,3,2,2,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,bigelow,T,30,L Jarecki,,0,0,0,2,8,0,2,2,3,1,0,5,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,3,3,1,1,4,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,bigelow,1,30,L Jarecki,,0,0,0,0,6,4,0,2,2,0,0,3,0,7,0,0,2,6,0,0,0,0,0,2,0,0,0,1,1,6,1,1,0,3,7,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,bigelow,2,30,L Jarecki,,0,0,0,0,4,1,5,0,2,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,0,5,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,crab,T,30,L Jarecki,,0,0,0,4,1,0,1,5,1,1,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,crab,1,30,L Jarecki,,0,0,0,4,3,1,1,5,2,0,0,0,1,4,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,crab,2,30,L Jarecki,,0,0,0,2,6,1,0,1,2,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,grand,T,30,L Jarecki,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,grand,1,30,L Jarecki,,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,grand,2,30,L Jarecki,,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,iguana,T,30,L Jarecki,,0,0,0,0,4,0,1,4,5,0,0,0,1,3,0,0,0,7,6,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,iguana,1,30,L Jarecki,,0,0,0,4,2,0,0,4,1,1,0,2,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,iguana,2,30,L Jarecki,,1,0,0,0,5,0,0,5,3,0,0,0,0,2,0,0,0,12,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,iguana,T,30,L Jarecki,,1,0,0,1,3,1,1,6,4,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,iguana,1,30,L Jarecki,,0,0,0,0,5,1,0,5,0,0,0,1,0,3,0,0,0,7,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,iguana,2,30,L Jarecki,,0,0,0,0,4,0,2,5,5,1,0,0,0,2,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,monkey,T,30,L Jarecki,,0,0,0,0,7,1,1,0,1,2,1,2,0,1,3,0,0,0,0,0,0,2,0,0,1,1,1,2,3,4,3,0,0,7,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,monkey,1,30,L Jarecki,,0,0,0,0,8,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,5,2,1,6,0,3,4,7,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,26-Jul,monkey,2,30,L Jarecki,,0,0,0,0,8,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,1,0,4,0,0,14,4,2,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,muskN,T,30,L Jarecki,,0,0,0,1,3,0,2,3,9,0,0,1,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,muskN,1,30,L Jarecki,,0,0,0,5,0,0,0,8,8,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,27-Jul,muskN,2,30,L Jarecki,,0,0,0,4,7,0,0,8,3,0,0,0,0,0,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,pelican,T,30,L Jarecki,,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,0,1,5,3,2,4,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,pelican,1,30,L Jarecki,,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,3,1,4,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,28-Jul,pelican,2,30,L Jarecki,,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,white,T,30,L Jarecki,,0,0,1,0,6,0,0,5,4,1,0,6,0,28,0,0,0,7,0,0,0,0,0,0,1,0,1,0,1,6,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,white,1,30,L Jarecki,,0,0,0,2,1,0,0,2,3,1,0,3,0,13,0,0,1,17,3,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,25-Jul,white,2,30,L Jarecki,,0,0,0,1,4,2,2,3,3,2,0,0,0,27,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,29-Jul,white,T,30,L Jarecki,,0,0,2,2,6,0,1,4,2,1,0,1,0,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,29-Jul,white,1,30,L Jarecki,,0,0,0,1,2,1,2,3,2,0,0,1,0,13,0,0,0,10,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2001,29-Jul,white,2,30,L Jarecki,,0,0,0,3,4,0,0,6,1,0,0,2,0,18,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,3-Aug,bigelow,T,30,L Jarecki,,0,0,0,0,6,3,0,7,4,1,1,2,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,5,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,3-Aug,bigelow,1,30,L Jarecki,,0,0,0,5,12,4,0,2,5,1,0,1,0,10,0,0,0,0,0,0,2,1,0,0,2,0,0,1,4,8,1,5,3,4,4,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,3-Aug,bigelow,2,30,L Jarecki,,0,0,0,0,5,3,5,0,2,2,2,6,0,7,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1,9,2,2,0,2,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,4-Aug,crab,T,30,L Jarecki,,0,1,0,1,2,1,2,5,4,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,4-Aug,crab,1,30,L Jarecki,,0,1,0,2,4,0,4,3,2,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,4-Aug,crab,2,30,L Jarecki,,0,0,0,1,3,0,1,5,2,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,2-Aug,grand,T,30,L Jarecki,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,2,4,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,2-Aug,grand,1,30,L Jarecki,,1,0,1,1,0,0,0,0,0,2,0,2,0,0,2,0,2,7,0,1,0,0,0,0,0,0,0,1,2,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,2-Aug,grand,2,30,L Jarecki,,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,7,0,0,0,0,0,0,0,1,5,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,9-Aug,iguana,T,30,L Jarecki,,0,0,1,2,5,1,1,5,3,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,9-Aug,iguana,1,30,L Jarecki,,0,0,0,1,8,0,0,10,6,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,9-Aug,iguana,2,30,L Jarecki,,0,0,0,0,4,0,1,7,1,1,0,0,0,2,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,9-Aug,monkey,T,30,L Jarecki,,0,0,0,1,5,3,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,2,0,0,2,1,0,0,0,3,4,1,0,12,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,9-Aug,monkey,1,30,L Jarecki,,0,0,0,0,10,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,3,7,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,9-Aug,monkey,2,30,L Jarecki,,0,0,0,0,2,2,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,3,0,0,2,1,1,1,2,2,3,1,0,8,11,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,3-Aug,monkey,1,30,L Jarecki,,0,3,0,2,5,2,0,1,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,1,3,1,1,2,0,1,13,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,3-Aug,monkey,2,30,L Jarecki,,0,0,0,1,8,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,3-Aug,monkey,3,30,L Jarecki,,0,0,0,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,2,0,0,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,2-Aug,muskN,T,30,L Jarecki,,0,0,0,1,2,0,1,5,7,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,2-Aug,muskN,1,30,L Jarecki,,0,0,1,0,5,0,1,8,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2002,2-Aug,muskN,2,30,L Jarecki,,0,0,0,1,2,0,2,3,6,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
